Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Timesheet Version,Email,Spring Instructor,Spring Assigned Position,Status,In-Person,Duration
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-06,1900-01-01 21:11:00,1900-01-01 21:30:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,0.317
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-07,1900-01-01 13:58:00,1900-01-01 15:13:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.25
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-09,1900-01-01 13:56:00,1900-01-01 15:05:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.15
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-14,1900-01-01 14:00:00,1900-01-01 15:07:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.117
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-16,1900-01-01 14:01:00,1900-01-01 15:02:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.017
e6cb063dfd7d5d933dfd99e27dcbc4701ae5a7e5f3a5613450b23579d0ac8ce2,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-21,1900-01-01 19:15:00,1900-01-01 20:19:00,1.0,fc2532ca9c291d245d535d2ad076f8a2b33fa8b45947f48e2880cea347a40b07,Belford,65b96c4019846eadb81c8d6253bbb52aef6815557433d1e72139055920ec097c,Undergraduate,False,1.067
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-02-04,1900-01-01 16:41:00,1900-01-01 18:41:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,2.0
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-02-05,1900-01-01 11:22:00,1900-01-01 12:31:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,1.15
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-02-05,1900-01-01 14:37:00,1900-01-01 16:01:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,1.4
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-02-07,1900-01-01 20:07:00,1900-01-01 23:40:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,3.55
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-02-08,1900-01-01 13:25:00,1900-01-01 14:50:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,1.417
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-02-12,1900-01-01 12:21:00,1900-01-01 13:41:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,1.333
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-02-13,1900-01-01 13:43:00,1900-01-01 15:03:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,1.333
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-02-19,1900-01-01 13:46:00,1900-01-01 17:17:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,3.517
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-02-22,1900-01-01 12:19:00,1900-01-01 16:40:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,4.35
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-02-22,1900-01-01 17:59:00,1900-01-01 20:16:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,2.283
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-02-26,1900-01-01 09:33:00,1900-01-01 11:12:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,1.65
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-02-27,1900-01-01 03:14:00,1900-01-01 05:15:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,2.017
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-03-01,1900-01-01 12:57:00,1900-01-01 15:26:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,2.483
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-03-07,1900-01-01 12:04:00,1900-01-01 15:53:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,3.817
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-03-19,1900-01-01 11:00:00,1900-01-01 14:42:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,3.7
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-03-21,1900-01-01 14:48:00,1900-01-01 16:53:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,2.083
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-04-01,1900-01-01 13:59:00,1900-01-01 14:51:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,0.867
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-04-02,1900-01-01 12:45:00,1900-01-01 15:07:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,2.367
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-04-03,1900-01-01 23:41:00,1900-01-02 01:30:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,1.817
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-04-06,1900-01-01 17:31:00,1900-01-01 20:00:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,2.483
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-04-12,1900-01-01 13:17:00,1900-01-01 21:34:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,8.283
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-04-16,1900-01-01 11:58:00,1900-01-01 14:40:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,2.7
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-04-18,1900-01-01 13:26:00,1900-01-01 17:38:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,4.2
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-04-20,1900-01-01 16:52:00,1900-01-01 20:04:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,3.2
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-04-21,1900-01-01 23:20:00,1900-01-02 01:12:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,1.867
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-04-25,1900-01-01 13:28:00,1900-01-01 16:43:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,3.25
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-04-26,1900-01-01 16:39:00,1900-01-01 20:39:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,4.0
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-04-29,1900-01-01 11:58:00,1900-01-01 13:42:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,1.733
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-04-29,1900-01-01 17:57:00,1900-01-01 18:51:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,0.9
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-04-30,1900-01-01 12:51:00,1900-01-01 15:19:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,2.467
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-05-01,1900-01-01 18:26:00,1900-01-01 21:14:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,2.8
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-05-02,1900-01-01 12:59:00,1900-01-01 14:11:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,1.2
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-05-05,1900-01-01 20:43:00,1900-01-01 23:50:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,3.117
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-05-08,1900-01-01 15:25:00,1900-01-01 18:18:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,2.883
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-05-11,1900-01-01 16:22:00,1900-01-01 18:16:00,2.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,1.9
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-05-12,1900-01-01 17:49:00,1900-01-01 20:59:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,3.167
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-05-13,1900-01-01 18:22:00,1900-01-02 00:04:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,5.7
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-05-14,1900-01-01 19:21:00,1900-01-01 20:07:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,0.767
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-05-20,1900-01-01 14:11:00,1900-01-01 17:16:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,3.083
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-05-21,1900-01-01 11:55:00,1900-01-01 15:32:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,3.617
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,68870d3d4e268b3da0036eb55fc62d7b9855f75f18f0a54f58b1e161da523e5d,Regular Time,CISC112828,126000.0,0.0,2024-05-22,1900-01-01 12:35:00,1900-01-01 16:06:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,3.517
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,a7115147b50e7b4c95c2b32e7e4a18cfd71c4585a8a5215eb108c52c0b5e59dd,Regular Time,CISC112828,126000.0,0.0,2024-02-02,1900-01-01 15:44:00,1900-01-01 21:38:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,5.9
9a9afd8e879778dade91207cdb40a17e1f60fe268bb2f8e0cd9079c939502675,a7115147b50e7b4c95c2b32e7e4a18cfd71c4585a8a5215eb108c52c0b5e59dd,Regular Time,CISC112828,126000.0,0.0,2024-02-03,1900-01-01 11:01:00,1900-01-01 15:10:00,1.0,260c1c850d4acdabb8df7bc9b205b65d36a4a4be9ed75806268c39d0f97edd0b,Silber,66b7c97a76550fbb53449687adb3c9966274fe553af785449ae41c524aafd406,Undergraduate,False,4.15
2e6a9dded8bcd2b5d20c5b4c0b348251ddc30a2b32cb94c99f2074d0d7d0ac5d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-07,1900-01-01 13:04:00,1900-01-01 15:12:00,1.0,5e5398194034dcd791908da7288d096de42fde0e16abf473190b5eb5b9ac432c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,2.133
2e6a9dded8bcd2b5d20c5b4c0b348251ddc30a2b32cb94c99f2074d0d7d0ac5d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-03-08,1900-01-01 15:25:00,1900-01-01 16:27:00,1.0,5e5398194034dcd791908da7288d096de42fde0e16abf473190b5eb5b9ac432c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,1.033
2e6a9dded8bcd2b5d20c5b4c0b348251ddc30a2b32cb94c99f2074d0d7d0ac5d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-11,1900-01-01 12:45:00,1900-01-01 14:32:00,1.0,5e5398194034dcd791908da7288d096de42fde0e16abf473190b5eb5b9ac432c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,1.783
2e6a9dded8bcd2b5d20c5b4c0b348251ddc30a2b32cb94c99f2074d0d7d0ac5d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-12,1900-01-01 13:49:00,1900-01-01 16:54:00,1.0,5e5398194034dcd791908da7288d096de42fde0e16abf473190b5eb5b9ac432c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,3.083
2e6a9dded8bcd2b5d20c5b4c0b348251ddc30a2b32cb94c99f2074d0d7d0ac5d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-18,1900-01-01 11:17:00,1900-01-01 12:47:00,1.0,5e5398194034dcd791908da7288d096de42fde0e16abf473190b5eb5b9ac432c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,1.5
2e6a9dded8bcd2b5d20c5b4c0b348251ddc30a2b32cb94c99f2074d0d7d0ac5d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-04-19,1900-01-01 16:09:00,1900-01-01 18:40:00,1.0,5e5398194034dcd791908da7288d096de42fde0e16abf473190b5eb5b9ac432c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,2.517
2e6a9dded8bcd2b5d20c5b4c0b348251ddc30a2b32cb94c99f2074d0d7d0ac5d,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-05-07,1900-01-01 13:03:00,1900-01-01 14:46:00,1.0,5e5398194034dcd791908da7288d096de42fde0e16abf473190b5eb5b9ac432c,Saponaro,91d62a72d808bf534eaea303f5b94ca8691c927b0af43eee431e9dafea6175e5,Undergraduate,False,1.717
