Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Duration,Timesheet Version,Email,Spring Instructor,Spring Assigned Position,Status,In-Person
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-24,1900-01-01 16:07:00,1900-01-01 17:07:00,1.0,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-25,1900-01-01 11:14:00,1900-01-01 11:19:00,0.083,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-28,1900-01-01 11:35:00,1900-01-01 12:25:00,0.833,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-04-29,1900-01-01 16:22:00,1900-01-01 17:42:00,1.333,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-01,1900-01-01 13:29:00,1900-01-01 13:45:00,0.267,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-01,1900-01-01 16:11:00,1900-01-01 17:10:00,0.983,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-01,1900-01-01 17:27:00,1900-01-01 19:06:00,1.65,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-02,1900-01-01 16:06:00,1900-01-01 16:13:00,0.117,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-06,1900-01-01 14:59:00,1900-01-01 15:41:00,0.7,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-06,1900-01-01 16:01:00,1900-01-01 17:18:00,1.283,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-08,1900-01-01 13:27:00,1900-01-01 15:14:00,1.783,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-08,1900-01-01 16:04:00,1900-01-01 17:13:00,1.15,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-08,1900-01-01 17:47:00,1900-01-01 19:13:00,1.433,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-13,1900-01-01 12:46:00,1900-01-01 13:17:00,0.517,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-13,1900-01-01 16:02:00,1900-01-01 17:31:00,1.483,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-15,1900-01-01 13:22:00,1900-01-01 15:11:00,1.817,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-16,1900-01-01 11:10:00,1900-01-01 11:17:00,0.117,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-18,1900-01-01 22:24:00,1900-01-01 22:41:00,0.283,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
0369d9d54d42c302c6bedfa57182b8af0c78e563ab9b295ead0a1b2928ad4ecf,3239004251c489b31f82852f63217fb55becf556f8d6cda6b4f227f5171c126d,Regular Time,CISC112828,126000.0,0.0,2024-05-21,1900-01-01 11:26:00,1900-01-01 11:46:00,0.333,1.0,84a83ee26eb7c1bbdab50dfecd0310f71aea39d497b55616686909b37b0df6a2,Silber,998f4bdaf95cd357b95748e84b9396c17362f0220ec22787e754be2bb4457aa2,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,8a0489463500c308986901095606d8441969a7151bf32efbe053c1552f3f1073,Regular Time,CISC112828,126000.0,0.0,2024-02-04,1900-01-01 17:20:00,1900-01-01 18:00:00,0.667,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,8a0489463500c308986901095606d8441969a7151bf32efbe053c1552f3f1073,Regular Time,CISC112828,126000.0,0.0,2024-02-06,1900-01-01 13:45:00,1900-01-01 15:45:00,2.0,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,8a0489463500c308986901095606d8441969a7151bf32efbe053c1552f3f1073,Regular Time,CISC112828,126000.0,0.0,2024-02-07,1900-01-01 15:19:00,1900-01-01 15:54:00,0.583,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-09,1900-01-01 13:06:00,1900-01-01 13:23:00,0.283,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-09,1900-01-01 14:50:00,1900-01-01 15:45:00,0.917,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-12,1900-01-01 20:16:00,1900-01-01 21:32:00,1.267,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-13,1900-01-01 13:40:00,1900-01-01 14:45:00,1.083,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-15,1900-01-01 09:31:00,1900-01-01 10:51:00,1.333,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-15,1900-01-01 13:41:00,1900-01-01 14:45:00,1.067,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-20,1900-01-01 13:46:00,1900-01-01 14:48:00,1.033,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-22,1900-01-01 09:20:00,1900-01-01 10:55:00,1.583,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-22,1900-01-01 13:21:00,1900-01-01 14:46:00,1.417,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-25,1900-01-01 21:14:00,1900-01-01 22:15:00,1.017,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-27,1900-01-01 14:00:00,1900-01-01 15:01:00,1.017,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-29,1900-01-01 13:44:00,1900-01-01 14:49:00,1.083,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-01,1900-01-01 13:42:00,1900-01-01 14:17:00,0.583,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-04,1900-01-01 18:52:00,1900-01-01 20:41:00,1.817,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-05,1900-01-01 13:39:00,1900-01-01 14:54:00,1.25,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-07,1900-01-01 09:19:00,1900-01-01 11:01:00,1.7,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-07,1900-01-01 13:43:00,1900-01-01 14:49:00,1.1,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-11,1900-01-01 15:06:00,1900-01-01 15:19:00,0.217,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-11,1900-01-01 15:36:00,1900-01-01 15:54:00,0.3,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-11,1900-01-01 21:21:00,1900-01-01 21:46:00,0.417,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-12,1900-01-01 13:48:00,1900-01-01 14:48:00,1.0,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-14,1900-01-01 09:25:00,1900-01-01 11:01:00,1.6,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-14,1900-01-01 13:45:00,1900-01-01 14:45:00,1.0,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-20,,1900-01-01 14:47:00,,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-20,1900-01-01 13:59:00,1900-01-01 14:33:00,0.567,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-20,1900-01-01 14:47:00,1900-01-01 15:44:00,0.95,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-21,1900-01-01 09:11:00,1900-01-01 10:52:00,1.683,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-21,1900-01-01 13:45:00,1900-01-01 14:44:00,0.983,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-02,1900-01-01 13:41:00,1900-01-01 15:29:00,1.8,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-04,1900-01-01 09:27:00,1900-01-01 11:11:00,1.733,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
ab4229d798b0ddf74b25f84fb2f74f80a9f5f6b48f1c6fc2e7ab77dc02381fbe,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-04,1900-01-01 13:41:00,1900-01-01 15:39:00,1.967,1.0,3ed3e36bcd932a0a5dd04d3158031d8e39cb473d8d34bd3c55adf4a0e84642e0,Karaca,06ba3cb9b6c9c82a2f6a20b5489ad1c2fe01de576380da7dded98c39472e9f78,Undergraduate,True
