Name,Assignment,Pay Code,Speed Type,Account,Class,Date,Start Time,End Time,Timesheet Version,Email,Duration,Spring Instructor,Spring Assigned Position,Status,In-Person
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-08,09:17 AM,10:04 AM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-09,05:19 PM,06:50 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-14,05:21 PM,06:51 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-15,09:24 AM,10:05 AM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
f8dfca02d9113f7f7290e8beb338347db7e03199e5a2e09679b4a9f0875acf7d,aa1863e83280e31bcb720e2ecddfa2347187777cc98e99fdcd93cabb111b99b6,Regular Time,CISC112828,126000.0,0.0,2024-05-16,05:41 PM,06:41 PM,1.0,f0392b72f786fcfe0234f7323bcddb091d2bf39dad27495a3b7027d0fb7c8d15,0,Aromando,2eca3c30568cb3fff35068d56d0878fabf7246e0d34b1d75a7431edc916b17d7,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,8a0489463500c308986901095606d8441969a7151bf32efbe053c1552f3f1073,Regular Time,CISC112828,126000.0,0.0,2024-02-17,07:27 PM,07:27 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-05,07:00 PM,08:00 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-06,11:12 PM,12:14 AM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-07,04:52 PM,06:45 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-08,11:25 PM,11:28 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-09,01:05 PM,02:48 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-10,01:10 PM,03:10 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-12,02:11 PM,04:52 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-13,01:23 PM,03:23 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-15,01:23 PM,06:02 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-16,02:34 PM,04:34 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-19,12:50 PM,06:50 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-21,09:31 AM,09:40 AM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-21,03:59 PM,07:05 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-23,01:54 PM,02:30 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-26,05:52 PM,12:15 AM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-02-27,11:58 AM,01:51 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-05,12:17 PM,02:33 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-06,04:13 PM,09:39 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-08,10:25 AM,12:25 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-11,12:52 PM,02:40 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-12,12:23 PM,03:30 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-13,03:55 PM,04:54 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-15,01:47 PM,05:19 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-18,01:04 PM,03:04 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-19,04:33 PM,07:26 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-20,03:00 PM,04:36 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-03-21,02:58 PM,06:22 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-01,06:06 PM,08:03 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-03,02:36 PM,05:16 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-05,11:33 AM,02:06 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-07,03:13 PM,07:18 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-08,11:51 AM,01:24 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-08,01:50 PM,03:50 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-09,11:59 AM,02:21 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-11,01:55 PM,03:55 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-18,12:30 PM,03:30 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-23,03:29 PM,09:58 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-24,01:44 PM,10:09 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-29,12:00 PM,02:00 PM,2.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-04-30,04:00 PM,06:00 PM,2.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-01,04:30 PM,06:30 PM,2.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-03,12:33 PM,03:30 PM,2.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-07,12:03 PM,05:45 PM,2.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-08,04:03 PM,07:03 PM,2.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-10,10:56 AM,12:12 PM,2.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-13,07:36 PM,09:30 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-15,11:38 AM,02:00 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
dd9f33bcab7543970e41ca2c8dd22320ac73384ad78b6040f36164edb40467c3,ffaea4040c74f28c0ac660b21ff0ddd0c729c1bb5e7cf46236572a34e2260cb3,Regular Time,CISC112828,126000.0,0.0,2024-05-17,04:01 PM,07:09 PM,1.0,f0e42ad7c03162554605ce124f2bf9d7b3edfc680e09f66db4ada10c339d3997,0,Aromando,1bc42fdec32c148b0c8a5472bb6bb989ab7b43b50ebde17628615db575d49b08,Undergraduate,True
7eb20f60b86e1ad0a4702a372c4962001ebe5c1f5d58ff0074562fd7d4ee3df1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-02,04:30 PM,05:30 PM,1.0,bd64fa6e7f1c489a054132da2a7ffccfad2583ae4bce84ac7578dfae77b5c4cf,0,Silber,4b017d101ca8d1b156d27d69d3fdd95530b0bbb1296134be2efb5f5c3df4d599,Undergraduate,True
7eb20f60b86e1ad0a4702a372c4962001ebe5c1f5d58ff0074562fd7d4ee3df1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-05,03:00 PM,03:55 PM,2.0,bd64fa6e7f1c489a054132da2a7ffccfad2583ae4bce84ac7578dfae77b5c4cf,0,Silber,4b017d101ca8d1b156d27d69d3fdd95530b0bbb1296134be2efb5f5c3df4d599,Undergraduate,True
7eb20f60b86e1ad0a4702a372c4962001ebe5c1f5d58ff0074562fd7d4ee3df1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-06,04:15 PM,05:05 PM,2.0,bd64fa6e7f1c489a054132da2a7ffccfad2583ae4bce84ac7578dfae77b5c4cf,0,Silber,4b017d101ca8d1b156d27d69d3fdd95530b0bbb1296134be2efb5f5c3df4d599,Undergraduate,True
7eb20f60b86e1ad0a4702a372c4962001ebe5c1f5d58ff0074562fd7d4ee3df1,5b36748f7b887655d42ac5fe2e7388a9db176b6796760d736611523a9d2849f1,Regular Time,CISC112828,126000.0,0.0,2024-02-06,09:00 PM,09:30 PM,2.0,bd64fa6e7f1c489a054132da2a7ffccfad2583ae4bce84ac7578dfae77b5c4cf,0,Silber,4b017d101ca8d1b156d27d69d3fdd95530b0bbb1296134be2efb5f5c3df4d599,Undergraduate,True
